titulo,autor,ano,isbn,status
Dom Casmurro,Machado de Assis,1899,123456,Disponível
O Pequeno Principe,Antoine de Saint-Exupery,1943,789101,Emprestado
Amor em Roma,Sarah Adams,2023,9786555606270,Disponível
A Hipótese do Amor,Ali Hazelwood,2022,9786555653304,Disponível
Amor por engano,Lynn Painter,2023,9786555606300,Disponível
Amor teoricamente,Ali Hazelwood,2023,9786555655261,Disponível
Apostando no amor,Lynn Painter,2024,9788551009680,Disponível
As regras do jogo,Sarah Adams,2025,9788551012970,Disponível
Assistente do Vilão,Hannah Nicole Maehrer,2024,9786585348263,Disponível
Apenas amigos,Christina Lauren,,,Disponível
Em rota de Colisão,Bal Khabra,2024,9786585348775,Disponível
Eu e esse meu coração,C C Hunter,,,Disponível
Lugar feliz,Emily Henry,2023,9788501306791,Disponível
Melhor do que nos filmes,Lynn Painter,2023,9786555607284,Disponível
Mil Vezes Amor,Lynn Painter,2024,9788551009192,Disponível
Não é como nos filmes,Lynn Painter,2024,9788551014158,Disponível
Patinando no amor,Lynn Painter,2026,9788551016435,Disponível
Quebrando o gelo,Hannah Grace,2023,9786555323511,Disponível
Querido coração acelerado,Karen Ferreira,,,Disponível
Sorte no Amor,Lynn Painter,2025,9788551010518,Disponível
Táticas do amor,Sarah Adams,2023,9786555608496,Disponível
Um Experimento de Amor em Nova York,Alyssa Cole,,,Disponível
Uma Farsa de Amor na Espanha,Elena Armas,2022,9786555652970,Disponível
